departure_delay,HourlyDryBulbTemperature_x,HourlyPrecipitation_x,HourlyStationPressure_x,HourlyVisibility_x,HourlyWindSpeed_x
7.0,61.0,-0.01,29.96,9.0,8.0
20.0,71.0,-0.01,29.76,8.0,10.0
20.0,65.0,0.21,29.76,10.0,16.0
27.0,44.0,0.14,29.67,11.0,8.0
-1.0,48.0,0.12,30.2,9.0,4.0
29.0,53.0,0.08,29.86,8.0,12.0
-21.0,38.0,-0.0,30.26,12.0,0.0
11.0,65.0,-0.07,30.03,10.0,6.0
13.0,59.0,-0.04,29.95,10.0,9.0
29.0,76.0,0.2,29.72,9.0,10.0
20.0,64.0,0.07,29.65,9.0,7.0
-1.0,36.0,0.1,29.98,10.0,6.0
5.0,27.0,-0.06,29.91,10.0,7.0
23.0,63.0,0.05,29.66,8.0,9.0
19.0,57.0,-0.02,29.66,9.0,8.0
11.0,46.0,-0.0,29.94,11.0,5.0
13.0,39.0,0.05,29.9,9.0,9.0
30.0,58.0,0.12,29.58,9.0,10.0
12.0,54.0,-0.02,29.8,10.0,6.0
19.0,66.0,-0.01,29.93,9.0,6.0
53.0,78.0,0.08,29.39,8.0,16.0
-1.0,65.0,-0.05,30.03,9.0,4.0
-8.0,36.0,-0.04,30.06,12.0,-1.0
32.0,75.0,0.15,29.73,9.0,9.0
10.0,55.0,-0.09,29.82,9.0,6.0
15.0,65.0,0.08,29.86,11.0,8.0
8.0,50.0,-0.02,29.93,10.0,6.0
16.0,69.0,-0.04,29.86,8.0,7.0
44.0,75.0,0.14,29.57,9.0,11.0
32.0,59.0,0.17,29.71,9.0,10.0
33.0,66.0,0.16,29.89,7.0,14.0
-1.0,47.0,0.03,30.27,10.0,7.0
3.0,56.0,0.05,29.91,10.0,7.0
-23.0,27.0,-0.09,29.99,9.0,1.0
8.0,54.0,-0.03,29.98,10.0,8.0
34.0,71.0,0.05,29.68,8.0,10.0
28.0,64.0,0.16,29.83,7.0,11.0
17.0,72.0,-0.02,29.86,9.0,6.0
20.0,68.0,0.04,29.81,9.0,7.0
10.0,55.0,0.03,30.02,8.0,8.0
23.0,64.0,0.06,29.9,10.0,12.0
31.0,69.0,0.07,29.55,9.0,11.0
-4.0,52.0,0.06,29.96,10.0,7.0
24.0,44.0,0.06,29.74,9.0,10.0
34.0,64.0,0.11,29.67,9.0,10.0
14.0,42.0,-0.04,29.84,9.0,6.0
31.0,78.0,0.08,29.74,7.0,13.0
62.0,81.0,0.1,29.48,7.0,18.0
18.0,57.0,-0.04,29.99,8.0,10.0
26.0,72.0,0.05,29.8,8.0,5.0
9.0,59.0,0.01,29.83,11.0,7.0
23.0,50.0,0.06,29.76,9.0,9.0
27.0,63.0,0.06,29.72,9.0,8.0
23.0,58.0,0.05,29.82,9.0,9.0
5.0,35.0,-0.0,29.99,10.0,8.0
23.0,55.0,0.15,29.97,8.0,14.0
42.0,69.0,0.18,29.53,8.0,14.0
27.0,62.0,0.06,29.77,9.0,9.0
34.0,52.0,0.21,29.89,9.0,10.0
16.0,70.0,-0.05,29.78,9.0,10.0
31.0,65.0,0.15,29.7,11.0,9.0
24.0,62.0,0.06,29.66,8.0,11.0
6.0,57.0,-0.04,29.95,11.0,7.0
25.0,55.0,0.06,29.67,10.0,10.0
5.0,57.0,-0.0,30.05,10.0,3.0
11.0,52.0,0.03,29.91,9.0,6.0
23.0,52.0,0.13,29.68,11.0,7.0
24.0,68.0,0.05,29.84,7.0,9.0
2.0,66.0,-0.05,30.0,9.0,7.0
36.0,75.0,0.05,29.74,9.0,15.0
29.0,74.0,0.09,29.6,8.0,11.0
9.0,50.0,-0.01,29.94,11.0,6.0
-3.0,32.0,-0.05,30.11,9.0,8.0
18.0,74.0,0.01,29.78,8.0,7.0
13.0,77.0,0.11,29.74,9.0,5.0
22.0,76.0,0.07,29.78,9.0,11.0
15.0,54.0,-0.02,29.98,9.0,9.0
-10.0,33.0,0.03,30.21,10.0,2.0
14.0,46.0,-0.03,29.82,11.0,8.0
15.0,41.0,0.03,29.72,11.0,9.0
30.0,64.0,0.06,29.66,8.0,11.0
10.0,71.0,0.09,29.86,8.0,8.0
45.0,71.0,0.12,29.59,6.0,13.0
-9.0,49.0,-0.03,30.08,11.0,4.0
40.0,84.0,0.07,29.53,9.0,13.0
17.0,54.0,-0.03,29.94,9.0,7.0
33.0,87.0,0.17,29.69,8.0,11.0
21.0,81.0,0.04,29.83,8.0,9.0
37.0,67.0,0.07,29.46,9.0,10.0
14.0,51.0,-0.03,29.62,11.0,7.0
4.0,59.0,-0.0,29.82,8.0,6.0
41.0,67.0,0.09,29.54,8.0,11.0
18.0,48.0,-0.07,29.87,8.0,7.0
23.0,74.0,0.08,29.53,7.0,14.0
39.0,81.0,0.1,29.77,7.0,10.0
5.0,54.0,-0.03,29.97,10.0,5.0
29.0,52.0,0.13,29.85,9.0,9.0
11.0,43.0,0.05,29.8,11.0,7.0
18.0,60.0,-0.0,29.87,9.0,7.0
21.0,56.0,0.11,29.8,7.0,9.0
-3.0,45.0,-0.11,30.11,10.0,3.0
8.0,64.0,-0.02,29.89,8.0,9.0
40.0,77.0,0.15,29.64,7.0,13.0
33.0,80.0,0.08,29.78,9.0,10.0
19.0,50.0,-0.04,29.74,9.0,10.0
24.0,58.0,0.21,29.79,9.0,8.0
16.0,65.0,0.09,29.66,9.0,5.0
40.0,75.0,0.12,29.67,9.0,13.0
17.0,74.0,0.06,30.03,9.0,12.0
23.0,66.0,-0.01,29.64,10.0,6.0
37.0,87.0,0.06,29.62,8.0,10.0
8.0,60.0,-0.02,30.0,9.0,8.0
43.0,82.0,0.09,29.57,8.0,12.0
-3.0,45.0,-0.02,30.05,10.0,6.0
44.0,72.0,-0.03,29.52,9.0,12.0
14.0,66.0,0.02,29.81,10.0,8.0
16.0,74.0,0.03,29.83,9.0,12.0
-8.0,53.0,0.08,30.09,10.0,1.0
13.0,56.0,-0.04,29.75,10.0,10.0
4.0,66.0,-0.04,29.95,10.0,7.0
11.0,34.0,-0.13,30.05,9.0,4.0
18.0,45.0,-0.01,29.78,8.0,10.0
34.0,74.0,0.15,29.53,7.0,12.0
23.0,62.0,0.07,29.75,9.0,10.0
25.0,68.0,0.21,29.68,10.0,11.0
4.0,52.0,-0.01,29.83,10.0,5.0
7.0,59.0,0.01,29.95,9.0,6.0
47.0,65.0,0.03,29.46,6.0,15.0
9.0,60.0,0.01,29.85,11.0,8.0
45.0,82.0,0.0,29.57,8.0,11.0
16.0,70.0,0.03,29.68,10.0,11.0
20.0,80.0,0.14,29.63,10.0,7.0
36.0,70.0,0.17,29.71,8.0,14.0
39.0,72.0,0.05,29.42,8.0,13.0
18.0,44.0,0.01,29.72,11.0,6.0
14.0,52.0,0.03,29.68,9.0,9.0
19.0,58.0,0.02,29.76,10.0,7.0
25.0,73.0,0.06,29.79,10.0,12.0
33.0,61.0,-0.02,29.68,9.0,10.0
20.0,68.0,0.12,30.04,9.0,6.0
29.0,65.0,0.09,29.82,9.0,14.0
45.0,71.0,0.07,29.46,9.0,14.0
26.0,65.0,0.14,29.62,9.0,12.0
25.0,58.0,0.1,30.02,10.0,8.0
-3.0,44.0,-0.07,30.13,11.0,1.0
-19.0,23.0,-0.1,30.25,12.0,4.0
26.0,60.0,0.04,29.75,8.0,10.0
19.0,54.0,0.12,29.84,8.0,10.0
12.0,51.0,0.04,29.73,10.0,9.0
24.0,66.0,0.11,29.78,8.0,9.0
19.0,66.0,-0.01,29.82,9.0,9.0
37.0,71.0,0.09,29.54,10.0,16.0
21.0,71.0,0.16,29.73,10.0,9.0
9.0,60.0,-0.02,30.06,10.0,9.0
35.0,64.0,0.13,29.64,8.0,8.0
17.0,54.0,-0.02,30.04,9.0,11.0
28.0,67.0,0.2,29.55,9.0,8.0
13.0,62.0,0.04,29.82,9.0,10.0
10.0,69.0,0.06,29.74,9.0,8.0
21.0,73.0,0.07,29.67,10.0,9.0
20.0,55.0,0.15,29.72,9.0,9.0
27.0,63.0,0.08,29.76,8.0,10.0
16.0,65.0,0.01,29.87,10.0,7.0
-8.0,57.0,0.08,30.01,11.0,3.0
14.0,66.0,-0.05,29.64,8.0,12.0
32.0,65.0,0.11,29.83,8.0,14.0
16.0,45.0,0.02,29.82,9.0,6.0
16.0,48.0,0.03,29.73,10.0,9.0
35.0,70.0,0.08,29.68,9.0,12.0
9.0,58.0,0.1,29.93,9.0,7.0
-3.0,37.0,-0.06,30.0,9.0,2.0
18.0,59.0,0.07,29.84,10.0,9.0
13.0,63.0,0.06,29.76,8.0,9.0
6.0,41.0,0.1,30.02,10.0,4.0
17.0,70.0,-0.08,29.73,9.0,12.0
27.0,60.0,0.06,29.67,9.0,14.0
20.0,73.0,0.07,29.87,11.0,10.0
25.0,57.0,0.01,29.87,12.0,7.0
47.0,63.0,0.02,29.69,6.0,15.0
15.0,53.0,-0.02,29.96,10.0,9.0
24.0,61.0,0.11,29.73,9.0,11.0
12.0,52.0,0.08,29.72,10.0,11.0
7.0,51.0,-0.01,30.07,11.0,6.0
11.0,59.0,-0.03,30.02,11.0,11.0
13.0,55.0,0.02,29.8,10.0,8.0
25.0,62.0,0.12,29.84,8.0,9.0
55.0,61.0,0.12,29.41,8.0,21.0
9.0,59.0,-0.01,30.06,10.0,9.0
14.0,56.0,-0.1,29.81,9.0,7.0
19.0,76.0,-0.05,30.01,9.0,9.0
26.0,54.0,0.17,29.82,10.0,11.0
24.0,44.0,0.11,29.94,10.0,9.0
39.0,76.0,0.08,29.56,7.0,13.0
-16.0,45.0,0.06,30.2,11.0,0.0
-16.0,32.0,-0.06,30.06,10.0,-2.0
13.0,41.0,-0.01,29.96,8.0,8.0
36.0,84.0,0.11,29.73,8.0,13.0
-3.0,62.0,-0.02,30.27,9.0,5.0
-25.0,13.0,0.01,30.3,10.0,-1.0
29.0,60.0,0.09,29.79,8.0,8.0
24.0,78.0,0.03,29.72,8.0,8.0
4.0,47.0,0.01,30.02,9.0,8.0
5.0,48.0,-0.07,29.91,8.0,5.0
5.0,50.0,0.01,29.96,9.0,5.0
22.0,50.0,0.17,29.8,8.0,9.0
11.0,38.0,-0.01,29.86,10.0,6.0
27.0,74.0,0.04,29.73,9.0,9.0
-23.0,20.0,-0.01,30.19,11.0,-1.0
7.0,56.0,-0.04,29.89,9.0,9.0
3.0,60.0,0.03,30.08,10.0,7.0
16.0,44.0,-0.01,29.86,8.0,11.0
12.0,47.0,0.09,29.92,9.0,10.0
32.0,78.0,0.16,29.53,9.0,7.0
-8.0,51.0,-0.01,30.12,9.0,4.0
21.0,54.0,0.14,29.85,9.0,8.0
28.0,76.0,0.08,29.68,8.0,13.0
48.0,86.0,0.1,29.73,8.0,13.0
13.0,59.0,-0.02,29.64,8.0,5.0
25.0,53.0,0.14,29.83,9.0,7.0
-7.0,42.0,0.07,30.14,11.0,3.0
-16.0,45.0,0.04,30.21,9.0,4.0
33.0,64.0,0.15,29.69,7.0,12.0
20.0,69.0,0.05,29.86,9.0,7.0
38.0,54.0,0.13,29.71,9.0,17.0
-1.0,35.0,-0.06,29.93,10.0,6.0
28.0,66.0,0.19,29.75,9.0,12.0
48.0,69.0,0.19,29.5,7.0,17.0
26.0,57.0,0.09,29.63,7.0,7.0
24.0,44.0,0.08,29.83,9.0,8.0
20.0,60.0,0.13,29.74,8.0,11.0
-4.0,48.0,0.03,29.89,9.0,3.0
40.0,77.0,0.09,29.54,9.0,13.0
11.0,56.0,-0.06,29.81,10.0,7.0
28.0,62.0,0.12,29.83,8.0,8.0
-3.0,60.0,0.03,30.05,9.0,4.0
2.0,38.0,0.04,30.12,11.0,7.0
42.0,76.0,0.12,29.52,8.0,15.0
15.0,41.0,-0.01,29.94,8.0,10.0
42.0,63.0,0.15,29.87,6.0,15.0
19.0,47.0,0.0,29.85,11.0,10.0
-8.0,54.0,-0.02,30.16,9.0,4.0
33.0,66.0,0.09,29.74,9.0,12.0
11.0,55.0,-0.09,29.75,11.0,6.0
30.0,54.0,0.09,29.75,9.0,9.0
20.0,57.0,0.13,29.83,8.0,8.0
-3.0,41.0,0.02,30.01,9.0,4.0
22.0,65.0,0.18,29.69,7.0,8.0
53.0,67.0,0.09,29.54,8.0,16.0
27.0,77.0,0.12,29.63,10.0,11.0
19.0,43.0,0.04,30.02,9.0,9.0
36.0,60.0,0.22,29.65,8.0,13.0
23.0,78.0,0.11,29.65,10.0,12.0
23.0,57.0,0.05,29.72,8.0,10.0
4.0,39.0,0.04,29.94,10.0,8.0
24.0,64.0,0.19,30.01,9.0,11.0
36.0,63.0,0.08,29.56,8.0,14.0
7.0,45.0,0.04,29.91,10.0,10.0
41.0,60.0,0.16,29.53,10.0,14.0
19.0,87.0,0.05,29.86,10.0,9.0
7.0,51.0,0.01,29.88,11.0,7.0
35.0,48.0,0.07,29.54,7.0,11.0
16.0,73.0,-0.0,29.82,10.0,7.0
31.0,72.0,0.12,29.66,9.0,13.0
16.0,50.0,0.05,29.78,8.0,6.0
19.0,50.0,0.02,29.76,10.0,12.0
27.0,70.0,0.08,29.84,8.0,10.0
24.0,60.0,0.13,29.72,7.0,16.0
-10.0,26.0,0.04,29.99,11.0,2.0
3.0,69.0,0.02,29.92,10.0,6.0
34.0,63.0,0.06,29.67,8.0,11.0
18.0,74.0,-0.01,29.69,9.0,7.0
12.0,69.0,0.05,30.04,9.0,10.0
0.0,40.0,-0.07,30.09,12.0,3.0
4.0,62.0,-0.1,30.1,9.0,4.0
-10.0,38.0,0.08,30.14,11.0,4.0
18.0,41.0,0.03,29.61,9.0,10.0
11.0,51.0,0.03,30.04,9.0,4.0
6.0,57.0,-0.05,29.86,10.0,7.0
19.0,55.0,0.04,29.73,8.0,9.0
25.0,60.0,0.11,29.76,8.0,8.0
51.0,87.0,0.02,29.62,7.0,14.0
-3.0,50.0,0.07,30.13,9.0,0.0
37.0,60.0,0.11,29.72,9.0,16.0
35.0,74.0,0.08,29.62,7.0,14.0
8.0,56.0,-0.02,29.88,8.0,4.0
23.0,36.0,-0.0,29.8,8.0,11.0
13.0,61.0,0.03,29.86,12.0,6.0
23.0,65.0,0.11,29.86,7.0,11.0
43.0,72.0,0.09,29.66,8.0,13.0
29.0,73.0,0.16,29.77,8.0,10.0
28.0,57.0,0.03,29.47,8.0,10.0
14.0,60.0,-0.03,29.88,10.0,6.0
-2.0,33.0,-0.04,30.01,11.0,7.0
17.0,63.0,-0.01,29.85,8.0,10.0
38.0,89.0,0.1,29.54,7.0,13.0
-3.0,39.0,0.02,29.9,11.0,6.0
4.0,44.0,-0.02,30.0,10.0,3.0
22.0,54.0,0.06,29.75,9.0,7.0
5.0,54.0,0.08,30.01,10.0,7.0
8.0,43.0,0.12,29.85,9.0,8.0
14.0,61.0,0.01,30.01,8.0,8.0
0.0,58.0,-0.04,30.1,10.0,1.0
5.0,58.0,0.07,29.98,10.0,4.0
31.0,48.0,0.03,29.67,9.0,12.0
0.0,60.0,-0.02,30.08,10.0,10.0
-4.0,57.0,-0.03,30.08,9.0,7.0
11.0,64.0,-0.06,29.92,11.0,10.0
31.0,69.0,0.09,29.79,8.0,12.0
17.0,61.0,-0.04,29.97,9.0,9.0
13.0,67.0,0.0,29.74,8.0,6.0
21.0,80.0,0.1,29.69,9.0,11.0
-6.0,37.0,-0.03,29.98,11.0,4.0
27.0,74.0,0.08,29.58,9.0,12.0
26.0,62.0,0.09,29.74,10.0,10.0
14.0,56.0,0.04,29.92,10.0,8.0
35.0,52.0,0.09,29.65,9.0,12.0
3.0,49.0,0.04,29.92,9.0,6.0
37.0,58.0,0.13,29.74,7.0,14.0
22.0,57.0,0.13,29.79,10.0,7.0
15.0,46.0,0.07,29.88,10.0,5.0
20.0,55.0,-0.06,29.92,8.0,10.0
18.0,55.0,-0.02,29.8,10.0,12.0
38.0,70.0,0.19,29.82,9.0,16.0
4.0,36.0,-0.01,29.92,9.0,3.0
9.0,40.0,-0.14,30.11,10.0,6.0
36.0,71.0,0.09,29.55,7.0,9.0
11.0,48.0,0.01,29.94,7.0,6.0
34.0,77.0,-0.03,29.6,8.0,14.0
45.0,75.0,0.17,29.66,8.0,14.0
14.0,63.0,-0.04,29.81,9.0,7.0
30.0,79.0,0.12,29.73,11.0,12.0
3.0,48.0,-0.01,29.91,10.0,4.0
31.0,60.0,0.04,29.78,9.0,14.0
23.0,70.0,0.05,29.7,9.0,10.0
27.0,69.0,0.05,29.9,8.0,10.0
10.0,53.0,0.05,29.8,10.0,8.0
-5.0,61.0,-0.01,29.91,11.0,6.0
28.0,62.0,0.07,29.82,9.0,14.0
-11.0,45.0,-0.05,30.05,10.0,2.0
15.0,58.0,0.06,29.85,8.0,10.0
34.0,58.0,0.17,29.63,8.0,12.0
23.0,62.0,0.16,29.64,9.0,8.0
49.0,89.0,0.12,29.5,7.0,13.0
35.0,72.0,0.11,29.77,9.0,10.0
10.0,55.0,-0.06,30.0,9.0,6.0
20.0,59.0,0.09,29.82,9.0,11.0
19.0,63.0,-0.03,29.92,8.0,10.0
-4.0,56.0,-0.09,29.93,10.0,2.0
6.0,59.0,0.05,29.91,9.0,3.0
12.0,52.0,-0.03,29.92,8.0,5.0
-11.0,48.0,0.06,30.09,10.0,1.0
21.0,65.0,0.14,29.77,11.0,9.0
16.0,48.0,0.03,29.72,8.0,11.0
-5.0,49.0,0.03,29.84,10.0,3.0
26.0,41.0,0.07,29.82,9.0,14.0
31.0,70.0,0.19,29.72,11.0,8.0
23.0,68.0,0.1,29.86,8.0,9.0
15.0,65.0,0.02,29.8,9.0,10.0
29.0,60.0,0.07,29.64,7.0,12.0
30.0,68.0,0.05,29.7,10.0,10.0
25.0,77.0,0.12,29.84,8.0,12.0
8.0,68.0,0.01,29.9,9.0,8.0
24.0,62.0,0.06,29.84,7.0,8.0
38.0,70.0,0.03,29.52,9.0,13.0
11.0,67.0,-0.06,29.87,11.0,9.0
51.0,61.0,0.16,29.48,8.0,14.0
12.0,53.0,-0.03,30.0,8.0,11.0
20.0,74.0,0.08,29.82,10.0,7.0
10.0,65.0,0.07,30.08,8.0,7.0
23.0,65.0,0.04,29.63,9.0,7.0
-6.0,32.0,-0.04,30.07,11.0,4.0
12.0,55.0,-0.04,29.9,10.0,5.0
4.0,46.0,0.08,30.03,10.0,5.0
22.0,64.0,0.2,29.7,9.0,6.0
35.0,59.0,0.14,29.82,6.0,14.0
30.0,55.0,0.14,29.7,9.0,12.0
-16.0,22.0,-0.03,30.05,11.0,4.0
51.0,88.0,0.2,29.49,7.0,14.0
24.0,58.0,0.11,29.72,7.0,12.0
8.0,56.0,0.04,30.19,11.0,7.0
22.0,61.0,0.09,29.88,10.0,10.0
23.0,51.0,0.09,29.78,10.0,14.0
10.0,42.0,0.08,29.89,9.0,6.0
23.0,51.0,0.13,29.87,6.0,12.0
11.0,48.0,0.07,29.99,10.0,8.0
14.0,61.0,0.01,29.57,10.0,7.0
10.0,47.0,-0.04,29.97,9.0,4.0
-1.0,67.0,-0.03,30.02,11.0,3.0
22.0,71.0,0.11,29.65,10.0,12.0
29.0,72.0,0.07,29.8,9.0,14.0
28.0,63.0,0.04,29.95,9.0,11.0
32.0,81.0,0.16,29.73,8.0,12.0
25.0,60.0,0.07,29.86,9.0,12.0
12.0,56.0,0.01,30.06,9.0,8.0
33.0,68.0,0.11,29.59,9.0,14.0
0.0,57.0,-0.03,29.82,9.0,6.0
6.0,60.0,0.07,30.0,11.0,7.0
6.0,48.0,-0.06,29.92,10.0,5.0
36.0,63.0,0.11,29.5,8.0,10.0
34.0,73.0,0.11,29.65,8.0,6.0
27.0,71.0,0.1,29.8,8.0,13.0
36.0,64.0,0.04,29.62,10.0,12.0
7.0,38.0,0.04,29.85,11.0,6.0
25.0,61.0,0.14,29.73,9.0,6.0
18.0,65.0,-0.03,29.82,11.0,7.0
33.0,84.0,0.14,29.48,9.0,10.0
18.0,47.0,0.02,29.8,10.0,7.0
14.0,53.0,-0.06,29.72,11.0,9.0
28.0,60.0,0.06,29.78,9.0,11.0
33.0,80.0,0.16,29.51,8.0,9.0
10.0,55.0,0.02,30.0,10.0,4.0
19.0,50.0,-0.03,29.77,10.0,6.0
4.0,58.0,-0.04,29.9,9.0,9.0
-17.0,37.0,-0.03,30.2,9.0,4.0
23.0,49.0,0.08,29.68,9.0,8.0
29.0,56.0,0.06,29.74,6.0,7.0
24.0,79.0,0.01,29.69,8.0,10.0
-9.0,49.0,0.06,30.04,10.0,3.0
15.0,58.0,0.05,29.89,9.0,9.0
-13.0,41.0,-0.06,30.02,11.0,4.0
41.0,73.0,0.11,29.47,9.0,14.0
4.0,55.0,-0.05,29.99,10.0,4.0
39.0,72.0,0.09,29.61,9.0,13.0
34.0,68.0,0.08,29.67,9.0,14.0
6.0,62.0,-0.02,29.97,7.0,5.0
3.0,52.0,0.1,29.98,10.0,6.0
25.0,53.0,0.08,29.81,7.0,9.0
7.0,48.0,-0.04,29.94,10.0,10.0
22.0,41.0,0.06,29.58,7.0,7.0
13.0,77.0,0.05,29.7,9.0,10.0
-7.0,55.0,-0.08,30.26,11.0,0.0
-13.0,35.0,-0.04,30.13,10.0,6.0
23.0,59.0,0.17,29.86,10.0,7.0
12.0,49.0,0.01,29.85,10.0,8.0
12.0,71.0,0.01,29.88,10.0,4.0
30.0,51.0,0.21,29.65,9.0,8.0
38.0,70.0,0.11,29.87,8.0,14.0
16.0,57.0,-0.04,29.87,9.0,10.0
15.0,66.0,-0.01,29.8,9.0,8.0
28.0,63.0,0.04,29.56,9.0,12.0
0.0,32.0,0.06,30.2,9.0,7.0
23.0,59.0,0.13,29.75,8.0,8.0
28.0,54.0,0.16,29.79,8.0,8.0
30.0,66.0,0.16,29.78,8.0,11.0
-9.0,60.0,-0.02,30.04,10.0,2.0
9.0,37.0,-0.05,29.98,10.0,7.0
7.0,45.0,-0.0,29.87,8.0,7.0
21.0,55.0,0.06,29.69,9.0,8.0
27.0,60.0,0.11,29.84,10.0,12.0
42.0,79.0,0.16,29.56,9.0,15.0
13.0,55.0,-0.01,29.93,11.0,9.0
13.0,60.0,0.01,29.92,9.0,7.0
37.0,62.0,0.1,29.69,9.0,14.0
24.0,65.0,0.14,29.6,8.0,11.0
39.0,77.0,0.07,29.55,8.0,14.0
24.0,55.0,-0.01,29.72,9.0,13.0
3.0,59.0,0.02,29.89,9.0,6.0
0.0,51.0,0.05,30.04,10.0,4.0
-3.0,59.0,0.02,30.15,10.0,2.0
30.0,63.0,0.07,29.84,8.0,13.0
38.0,73.0,0.04,29.59,9.0,13.0
48.0,73.0,0.12,29.55,7.0,18.0
33.0,65.0,0.11,29.72,9.0,7.0
37.0,71.0,0.09,29.69,8.0,14.0
11.0,61.0,0.09,29.8,9.0,7.0
3.0,39.0,-0.05,30.16,10.0,5.0
33.0,81.0,0.19,29.77,8.0,10.0
26.0,45.0,0.1,29.83,10.0,12.0
22.0,54.0,0.01,29.9,10.0,11.0
26.0,62.0,0.09,29.8,9.0,8.0
25.0,67.0,0.15,29.65,8.0,10.0
39.0,85.0,0.08,29.59,8.0,14.0
39.0,51.0,0.03,29.44,8.0,13.0
28.0,59.0,0.09,29.76,10.0,13.0
33.0,45.0,0.06,29.66,7.0,11.0
28.0,64.0,0.12,29.72,9.0,6.0
13.0,59.0,0.04,29.99,10.0,8.0
31.0,82.0,0.05,29.64,7.0,12.0
-1.0,51.0,-0.04,29.98,10.0,5.0
36.0,78.0,0.14,29.64,7.0,14.0
2.0,57.0,-0.04,29.8,10.0,2.0
24.0,58.0,0.05,29.73,8.0,9.0
7.0,40.0,-0.06,29.68,10.0,5.0
28.0,67.0,0.12,29.66,8.0,8.0
19.0,45.0,0.02,29.89,10.0,9.0
-4.0,61.0,-0.03,30.08,10.0,6.0
26.0,62.0,0.1,29.68,9.0,11.0
11.0,68.0,0.08,29.89,10.0,6.0
33.0,62.0,0.05,29.56,9.0,11.0
20.0,63.0,0.0,29.8,9.0,11.0
26.0,65.0,0.12,30.03,10.0,12.0
6.0,52.0,-0.01,30.13,8.0,5.0
11.0,51.0,-0.04,29.89,8.0,6.0
13.0,60.0,0.03,29.88,8.0,4.0
33.0,57.0,0.14,29.57,6.0,11.0
45.0,60.0,-0.01,29.47,8.0,11.0
8.0,66.0,-0.03,29.96,10.0,11.0
36.0,75.0,0.22,29.59,9.0,11.0
-13.0,44.0,0.03,30.22,10.0,5.0
2.0,68.0,0.03,30.14,11.0,9.0
6.0,50.0,0.06,29.98,10.0,7.0
0.0,63.0,0.0,30.01,10.0,5.0
-4.0,50.0,0.04,29.87,11.0,2.0
26.0,53.0,0.14,29.81,8.0,9.0
17.0,77.0,0.03,29.72,12.0,12.0
26.0,73.0,0.08,29.7,10.0,11.0
30.0,64.0,0.11,29.79,8.0,11.0
24.0,69.0,0.07,29.86,8.0,12.0
30.0,61.0,0.1,29.65,8.0,12.0
19.0,68.0,-0.06,29.77,9.0,8.0
2.0,27.0,-0.04,29.91,11.0,6.0
36.0,58.0,0.09,29.52,7.0,11.0
11.0,65.0,-0.05,29.82,10.0,6.0
6.0,50.0,-0.03,29.78,8.0,6.0
17.0,61.0,-0.01,29.89,10.0,10.0
6.0,40.0,0.02,29.98,10.0,4.0
14.0,75.0,0.05,29.92,11.0,8.0
25.0,74.0,0.08,29.65,7.0,9.0
25.0,61.0,0.17,29.63,10.0,8.0
7.0,49.0,0.05,29.94,8.0,6.0
13.0,67.0,0.03,29.88,8.0,3.0
36.0,88.0,0.11,29.62,7.0,11.0
27.0,73.0,0.12,29.7,9.0,8.0
51.0,97.0,0.16,29.66,6.0,15.0
38.0,60.0,0.16,29.67,7.0,8.0
37.0,60.0,0.17,29.83,8.0,13.0
-1.0,38.0,0.0,30.14,10.0,7.0
31.0,70.0,0.13,29.86,8.0,11.0
19.0,61.0,0.07,29.7,9.0,10.0
12.0,54.0,-0.03,29.94,11.0,6.0
23.0,69.0,0.08,29.73,9.0,6.0
34.0,79.0,0.1,29.49,9.0,12.0
28.0,48.0,0.14,29.87,9.0,12.0
7.0,47.0,0.05,29.9,9.0,4.0
31.0,74.0,0.09,29.58,9.0,10.0
10.0,51.0,-0.08,29.85,9.0,7.0
23.0,54.0,0.11,29.69,9.0,15.0
15.0,68.0,-0.05,29.78,10.0,9.0
17.0,45.0,-0.07,29.81,7.0,5.0
31.0,63.0,0.04,29.86,7.0,7.0
4.0,55.0,0.02,29.89,11.0,7.0
49.0,69.0,0.17,29.67,7.0,20.0
-7.0,54.0,0.0,30.16,10.0,3.0
11.0,50.0,0.01,29.93,10.0,7.0
26.0,77.0,0.16,29.82,8.0,11.0
29.0,63.0,0.02,29.71,9.0,9.0
18.0,66.0,0.03,29.94,9.0,4.0
19.0,67.0,-0.0,29.87,9.0,11.0
26.0,57.0,0.13,29.57,8.0,9.0
17.0,38.0,-0.02,29.86,9.0,10.0
41.0,74.0,0.06,29.67,9.0,12.0
33.0,67.0,0.11,29.65,8.0,12.0
33.0,72.0,0.18,29.68,9.0,13.0
6.0,50.0,0.04,29.88,10.0,8.0
19.0,55.0,-0.03,29.67,10.0,9.0
15.0,78.0,-0.07,29.69,9.0,8.0
5.0,38.0,-0.08,29.8,10.0,7.0
25.0,70.0,0.17,29.81,9.0,11.0
12.0,50.0,-0.05,29.63,11.0,5.0
30.0,62.0,0.08,29.64,9.0,8.0
4.0,49.0,0.07,29.88,10.0,2.0
46.0,65.0,0.02,29.51,7.0,16.0
7.0,59.0,0.07,29.75,11.0,6.0
23.0,76.0,0.09,29.81,9.0,11.0
32.0,71.0,0.04,29.55,8.0,12.0
11.0,57.0,-0.01,30.0,9.0,5.0
33.0,57.0,0.06,29.61,9.0,11.0
2.0,56.0,0.02,29.97,9.0,4.0
42.0,92.0,0.07,29.58,6.0,12.0
20.0,56.0,0.0,29.82,9.0,11.0
11.0,52.0,-0.01,29.89,11.0,12.0
